Sample copy: identifying values are redacted where present; diagnostic results are retained.

Collection started: 2026-09-09 08:33:42 -0500
Collection ended:   2026-09-09 08:33:45 -0500
Script version:     2.2.0
Source revision:    cee9c63

Probe: Loaded extensions
Result: OK
Exit code: 0
Command: kextstat

Executing: /usr/bin/kmutil showloaded
No variant specified, falling back to release
Index Refs Address            Size       Wired      Name (Version) UUID <Linked Against>
  147    1 0xffffff7f993f2000 0x67000    0x67000    com.apple.plugin.IOgPTPPlugin (1040.3) C9AEDDB9-EA11-3EE3-A1B0-F6B91D64E5A2 <78 54 50 49 12 8 7 6 3 1>
  148    0 0xffffff7f9912c000 0x13000    0x13000    com.apple.iokit.IOAVBFamily (1040.6) 42EA74E3-C0C6-3E28-8987-3A52E72A2896 <147 146 50 49 8 7 6 3 1>
  149    0 0xffffff7f9924d000 0x1000     0x1000     com.apple.driver.IOBluetoothHostControllerPCIeTransport (9.0.0) F50B93DE-3F72-366E-BE73-40272440E6FB <9 8 7 6 3>
  150    0 0xffffff7f99250000 0x1000     0x1000     com.apple.iokit.IOBluetoothHostControllerTransport (9.0.0) 406AAC0F-B846-3A06-8DE6-152490350D45 <9 8 7 6 3>
  151    0 0xffffff7f99253000 0x1000     0x1000     com.apple.iokit.IOBluetoothHostControllerUARTTransport (9.0.0) DF3EF7F5-D04F-3770-B862-0998CBF5CEEA <9 8 7 6 3>
  152    0 0xffffff7f99256000 0x1000     0x1000     com.apple.iokit.IOBluetoothHostControllerUSBTransport (9.0.0) 8BABA33F-9D31-3537-8E05-43978D4E45B1 <9 8 7 6 3>
  153    0 0xffffff7f99259000 0x1000     0x1000     com.apple.iokit.IOBluetoothPacketLogger (9.0.0) B9B2C6C6-4C20-3A00-9FFB-FC6127F61879 <9 8 7 6 3>
  154    0 0xffffff7f9925c000 0x1000     0x1000     com.apple.iokit.IOBluetoothSerialManager (9.0.0) C335F1DD-34FF-36F7-BE47-667F3F32542F <9 8 7 6 3>
  155    0 0xffffff7f99485000 0x1a000    0x1a000    com.apple.driver.usb.AppleUSBUserHCI (1) 4249D8B4-D00C-3891-BB08-C2633451CAA7 <24 22 7 6 3 1>
  156    0 0xffffff7f994a6000 0x4000     0x4000     com.apple.iokit.IOUserEthernet (1.0.1) 9736C898-4807-36B2-BCB5-15B35EFCCC64 <49 8 7 6 3 1>
  157    0 0xffffff7f99714000 0x9000     0x9000     com.apple.driver.pmtelemetry (1) 02E0C8B7-A9C7-30CB-8996-6122086F217E <9 8 7 6 3 1>
  158    0 0xffffff7f99691000 0x1000     0x1000     com.apple.driver.eficheck (1) 67A0097C-D657-3B6C-AB1D-8193EEC1C75E <60 16 6 3 1>
  159    0 0xffffff7f97b19000 0x2000     0x2000     com.apple.AGDCPluginDisplayMetrics (6.5.7) 48BEA609-BD9C-344D-8CB2-552D19CEE0BD <114 9 8 7 6 3 1>
  160    0 0xffffff7f97933000 0x1000     0x1000     com.apple.driver.AppleAudioClockLibs (140.1) 0FB6BA90-3EA0-33AF-929B-B057D5BB39AE <9 7 6 3 1>
  162    1 0xffffff7f97b10000 0x1000     0x1000     com.apple.driver.AppleGraphicsControl (6.5.7) 313CC6B6-3515-3ED0-9887-A3EE0BF07641 <9 7 6 3 1>
  163    0 0xffffff7f97b31000 0xa000     0xa000     com.apple.driver.AppleGraphicsDevicePolicy (6.5.7) 1DE152CA-7785-3FFB-82BA-52766BA8BEE7 <162 114 109 16 15 9 8 7 6 3 1>
  164    1 0xffffff7f994c8000 0xf000     0xf000     com.apple.kext.OSvKernDSPLib (529) 7AF237A4-4EF4-3BEA-BFD6-EC9E0365FA6F <7 6>
  165    1 0xffffff7f97c92000 0xe5000    0xe5000    com.apple.driver.DspFuncLib (340.2) 1251F004-305F-34DC-9AC1-5172BC109880 <164 134 133 62 8 7 6 3 1>
  166    0 0xffffff7f97bab000 0x90000    0x90000    com.apple.driver.AppleHDA (340.2) 4CDA8B00-01D0-30C5-A1FF-7E2EFF50666A <165 136 135 134 118 109 8 7 6 3 1>
  168    1 0xffffff7f997ac000 0x3000     0x3000     com.apple.kext.triggers (1.0) C4DF1341-8798-39AE-BC86-67E74EEDA9AE <9 8 7 6 3 1>
  169    0 0xffffff7f99678000 0x8000     0x8000     com.apple.filesystems.autofs (3.0) 4A69726B-7547-3A0A-A732-11E5FE6480CA <168 9 8 7 6 3 2 1>
  170    1 0xffffff7f993cf000 0x6000     0x6000     com.apple.driver.X86PlatformShim (1.0.0) 56FB4847-7AAE-353F-AEC1-3ECE2BDAC482 <121 120 17 9 6 3>
  171    0 0xffffff7f97b88000 0x1e000    0x1e000    com.apple.driver.AGPM (129) 76017F99-84D0-32C4-8E31-4B98312727F4 <120 118 114 109 16 8 7 6 3 1>
  172    0 0xffffff7f98f76000 0x2000     0x2000     com.apple.driver.ApplePlatformEnabler (2.7.0d0) 0829F211-AA27-325E-9E18-C68054DE6FFB <9 7 6 3>
  173    0 0xffffff7f990a6000 0x3000     0x3000     com.apple.driver.AudioAUUC (1.70) 95811AD8-D0EA-3F71-B19A-D48B390752F0 <134 109 16 15 9 7 6 3 1>
  174    0 0xffffff7f99097000 0x3000     0x3000     com.apple.driver.AppleUpstreamUserClient (3.6.9) E2D314E1-6339-349A-BB69-573633D98AE1 <109 16 15 9 7 6 3 1>
  175    1 0xffffff8002f06000 0x7000     0x7000     com.apple.iokit.IOSerialFamily (11) 7BEC6504-BA64-3904-A366-B5226C2EB028 <9 8 7 6 3 1>
  176    0 0xffffff7f994ae000 0x7000     0x7000     com.apple.driver.driverkit.serial (6.0.0) 3AD93A50-A579-3960-BF2E-1B4F0266FFE7 <175 7 6 3 1>
